station;heure;temperature;humidity
cimeti re;2025-05-23 08:00:00;23.09961598128227;45.184761323465835
cimeti re;2025-05-23 09:00:00;22.975445690597898;43.79517306274001
cimeti re;2025-05-23 10:00:00;23.050659952697035;42.94778871341014
cimeti re;2025-05-23 11:00:00;23.152132448310066;42.39846392512907
cimeti re;2025-05-23 12:00:00;24.323516695913124;40.375880572721954
cimeti re;2025-05-23 13:00:00;24.56028585234353;39.94277866788739
cimeti re;2025-05-23 14:00:00;24.867373668014547;39.7261005569543
cimeti re;2025-05-23 15:00:00;25.411675694921286;39.030289158464946
cimeti re;2025-05-23 16:00:00;25.43971414765647;38.00106813153277
cimeti re;2025-05-23 17:00:00;25.46819765519697;37.51201647974365
cimeti re;2025-05-23 18:00:00;25.41879657180641;37.59466951501742
cimeti re;2025-05-23 19:00:00;25.404109763230846;37.56872917779304
cimeti re;2025-05-23 20:00:00;25.650670125378298;36.943872231123315
cimeti re;2025-05-23 21:00:00;25.269258157218786;37.17174029144732
cimeti re;2025-05-23 22:00:00;24.963060451158412;37.436992955418226
cimeti re;2025-05-23 23:00:00;24.793939625136698;37.61755804786247
cimeti re;2025-05-24 00:00:00;24.651077032628876;37.73098344396124
cimeti re;2025-05-24 01:00:00;24.525126522723223;37.819740087993694
cimeti re;2025-05-24 02:00:00;24.42899468477404;37.92579029017573
cimeti re;2025-05-24 03:00:00;24.33063757279825;37.98504615854124
cimeti re;2025-05-24 04:00:00;24.263434297194888;37.99191271839475
cimeti re;2025-05-24 05:00:00;24.174423336130825;37.97131303883421
cimeti re;2025-05-24 06:00:00;24.110780498970016;37.878487322295975
cimeti re;2025-05-24 07:00:00;24.13837389689988;37.774217339335216
cimeti re;2025-05-24 08:00:00;24.242071666539513;37.66994735637446
cimeti re;2025-05-24 09:00:00;24.37291777930368;37.601281757839324
cimeti re;2025-05-24 10:00:00;24.54337376974136;37.47107143765418
cimeti re;2025-05-24 11:00:00;24.63950560769055;37.341624068563874
cimeti re;2025-05-24 12:00:00;24.5135550977849;37.07535413646652
cimeti re;2025-05-24 13:00:00;24.703148444851347;36.75949238320491
cimeti re;2025-05-24 14:00:00;25.467752600391652;35.33226520180057
cimeti re;2025-05-24 15:00:00;25.590142671854736;35.18094656799166
cimeti re;2025-05-24 16:00:00;25.432593270771346;35.537753363342745
cimeti re;2025-05-24 17:00:00;25.43526359960327;35.43831540398261
cimeti re;2025-05-24 18:00:00;25.479324025329976;35.20078329645737
cimeti re;2025-05-24 19:00:00;25.299521883980574;35.16441596093691
cimeti re;2025-05-24 20:00:00;25.020472521044734;35.40678009206277
cimeti re;2025-05-24 21:00:00;24.80373083085374;35.475954324661124
cimeti re;2025-05-24 22:00:00;24.646626484575673;35.67279570712851
cimeti re;2025-05-24 23:00:00;24.550494646626486;36.016123699804176
cimeti re;2025-05-25 00:00:00;24.455697973093255;36.39327585768419
cimeti re;2025-05-25 01:00:00;24.375143053330277;36.837567711909664
cimeti re;2025-05-25 02:00:00;24.303044174868393;37.20149538414588
cimeti re;2025-05-25 03:00:00;24.232280460822462;37.61755804786247
cimeti re;2025-05-25 04:00:00;24.15795630833397;38.05167722082348
cimeti re;2025-05-25 05:00:00;24.10098929325297;38.41280740571196
cimeti re;2025-05-25 06:00:00;24.048027771419854;38.705271992065306
cimeti re;2025-05-25 07:00:00;24.00574756491442;38.97739121588973
cimeti re;2025-05-25 08:00:00;24.056483812720938;39.08903639276723
cimeti re;2025-05-25 09:00:00;24.145939828590326;39.134559141425704
cimeti re;2025-05-25 10:00:00;24.30526944889499;39.198138399328606
cimeti re;2025-05-25 11:00:00;24.524681467917905;39.159990844586865
cimeti re;2025-05-25 12:00:00;24.61636275781389;39.30215406525775
cimeti re;2025-05-27 09:00:00;24.096360723277638;39.20378423743038
cimeti re;2025-05-27 10:00:00;24.274560667327894;38.95119656163373
cimeti re;2025-05-27 11:00:00;24.43211006841128;38.621856005696706
cimeti re;2025-05-27 12:00:00;24.555390249485004;38.283868670684875
cimeti re;2025-05-27 13:00:00;24.646626484575677;38.21316853589685
cimeti re;2025-05-27 14:00:00;24.833994557615522;38.941278197400884
cimeti re;2025-05-27 15:00:00;25.06764833040869;39.164822868187485
cimeti re;2025-05-27 16:00:00;25.23676915643041;39.27951984944432
cimeti re;2025-05-27 17:00:00;25.615065740952673;38.21520307214974
cimeti re;2025-05-27 18:00:00;25.805104142824444;37.552198570738284
cimeti re;2025-05-27 19:00:00;25.814895348541494;37.23506523231861
cimeti re;2025-05-27 20:00:00;25.819345896594697;37.056788993158875
cimeti re;2025-05-27 21:00:00;25.506472368454514;37.38002594033723
cimeti re;2025-05-27 22:00:00;25.231428498766565;37.79659723811704
cimeti re;2025-05-27 23:00:00;25.05785712469164;38.01073217873401
cimeti re;2025-05-28 00:00:00;24.89763739477633;38.0959283843239
cimeti re;2025-05-28 01:00:00;24.791269296304772;38.193586124462755
cimeti re;2025-05-28 02:00:00;24.69825284199283;38.31998168917372
cimeti re;2025-05-28 03:00:00;24.615917703008574;38.466213982350396
cimeti re;2025-05-28 04:00:00;24.541593550520076;38.52241804633656
cimeti re;2025-05-28 05:00:00;24.473945220111393;38.59795020472521
cimeti re;2025-05-28 06:00:00;24.410302382950587;38.7314666463213
cimeti re;2025-05-28 07:00:00;24.44902215101345;39.147020675974666
cimeti re;2025-05-28 08:00:00;24.598115510795754;39.41125607181913
cimeti re;2025-05-28 09:00:00;24.789489077083488;39.872587167162585
cimeti re;2025-05-28 10:00:00;24.923005518679588;40.69708298364741
cimeti re;2025-05-28 11:00:00;25.07031865924061;41.413748378728926
cimeti re;2025-05-28 12:00:00;25.119274687825847;41.61567610182854
cimeti re;2025-05-28 13:00:00;24.99519340810254;42.045014114595254
cimeti re;2025-05-28 14:00:00;24.983532972203147;42.68126446428116
cimeti re;2025-05-28 15:00:00;24.94837364258284;43.14946211947815
cimeti re;2025-05-28 16:00:00;24.92567584751151;43.51059230436662
cimeti re;2025-05-28 17:00:00;24.86648355840391;43.26746522214594
cimeti re;2025-05-28 18:00:00;24.796164899163298;42.94193942168307
cimeti re;2025-05-28 19:00:00;24.773022049286638;43.21355001144426
cimeti re;2025-05-28 20:00:00;24.74898908979935;43.35317006179904
cimeti re;2025-05-28 21:00:00;24.665318786399126;43.32977289489077
cimeti re;2025-05-28 22:00:00;24.602566058848964;43.37326110729635
cimeti re;2025-05-28 23:00:00;24.518005645838098;43.37376974135958
cimeti re;2025-05-29 00:00:00;24.482846316217792;43.40199893186847
cimeti re;2025-05-29 01:00:00;24.419648533862315;43.47600518806744
cimeti re;2025-05-29 02:00:00;24.379593601383487;43.53220925205361
cimeti re;2025-05-29 03:00:00;24.312390325780115;43.50499732967117
cimeti re;2025-05-29 04:00:00;24.249192543424638;43.475750871035835
cimeti re;2025-05-29 05:00:00;24.192670583148953;43.458202995854634
cimeti re;2025-05-29 06:00:00;24.11523104702322;43.481854479794514
cimeti re;2025-05-29 07:00:00;24.190445309122353;43.75626255690344
cimeti re;2025-05-29 08:00:00;24.295923297983265;44.009053686325366
cimeti re;2025-05-29 09:00:00;24.437005671269805;43.56069275959411
cimeti re;2025-05-29 10:00:00;24.597670455990436;42.53554080516772
cimeti re;2025-05-29 11:00:00;24.70003306121411;41.60550342056408
cimeti re;2025-05-29 12:00:00;24.566961674423336;41.09127438264541
cimeti re;2025-05-29 13:00:00;24.73830777447166;40.610360875867855
cimeti re;2025-05-29 14:00:00;25.429922941939424;39.55138475623713
cimeti re;2025-05-29 15:00:00;25.442384476488396;39.63607232776379
cimeti re;2025-05-29 16:00:00;25.41390096894789;39.842323440400804
cimeti re;2025-05-29 17:00:00;25.491340505073627;39.93769232725516
cimeti re;2025-05-29 18:00:00;25.798428320744637;40.07553215838865
cimeti re;2025-05-29 19:00:00;26.143345794867884;39.935912108033875
cimeti re;2025-05-29 20:00:00;26.275527072048018;39.79527478955266
cimeti re;2025-05-29 21:00:00;25.891444775056584;40.3702855980265
cimeti re;2025-05-29 22:00:00;25.549197629765263;40.85145342183566
cimeti re;2025-05-29 23:00:00;25.318214185804024;41.14849571475802
cimeti re;2025-05-30 00:00:00;25.150428524198272;41.33160397751838
cimeti re;2025-05-30 01:00:00;25.027148343124537;41.46028839551385
cimeti re;2025-05-30 02:00:00;24.906538490882735;41.56786449988556
cimeti re;2025-05-30 03:00:00;24.810406652933548;41.652552071412224
cimeti re;2025-05-30 04:00:00;24.72406602070141;41.676457872383715
cimeti re;2025-05-30 05:00:00;24.627934182752217;41.700363673355206
cimeti re;2025-05-30 06:00:00;24.566961674423336;41.68332443223723
cimeti re;2025-05-30 07:00:00;24.58342870222019;41.72325220620025
cimeti re;2025-05-30 08:00:00;24.683566033417254;41.93382670837466
cimeti re;2025-05-30 09:00:00;24.82420335189848;41.86897586531371
cimeti re;2025-05-30 10:00:00;25.008456041301088;41.560743623000434
cimeti re;2025-05-30 11:00:00;25.113043920551362;41.45850817629257
cimeti re;2025-05-30 12:00:00;24.922560463874262;41.936878512754
cimeti re;2025-05-30 13:00:00;25.106813153276875;41.74436051982402
cimeti re;2025-05-30 14:00:00;25.795757991912712;40.58874392818087
cimeti re;2025-05-30 15:00:00;25.903016199994912;40.18387121385519
cimeti re;2025-05-30 16:00:00;25.835812924391547;40.8763764909336
cimeti re;2025-05-30 17:00:00;25.912362350906637;41.4526588845655
cimeti re;2025-05-30 18:00:00;26.20876885124997;41.62864627044073
cimeti re;2025-05-30 19:00:00;26.668955519951172;41.117469036901404
cimeti re;2025-05-30 20:00:00;26.974975204089418;40.72755016403448
cimeti re;2025-05-30 21:00:00;26.629345642277666;41.477073319600215
cimeti re;2025-05-30 22:00:00;26.211439180081893;42.32598357111976
cimeti re;2025-05-30 23:00:00;25.943071132473744;42.76569771877622
cimeti re;2025-05-31 00:00:00;25.762823936319013;43.11411205208413
cimeti re;2025-05-31 01:00:00;25.62040639861652;43.415732051575496
cimeti re;2025-05-31 02:00:00;25.47692072938125;43.50957503624018
cimeti re;2025-05-31 03:00:00;25.38586251621271;43.47829404135195
cimeti re;2025-05-31 04:00:00;25.28795045904224;43.42692200096641
cimeti re;2025-05-31 05:00:00;25.203835100836702;43.37529564354926
cimeti re;2025-05-31 06:00:00;25.14633401998932;43.38902876325628
cimeti re;2025-05-31 07:00:00;25.173571374074925;43.44040080364183
cimeti re;2025-05-31 08:00:00;25.267032883192186;43.546959639887085
cimeti re;2025-05-31 09:00:00;25.41167569492129;43.54212761628647
cimeti re;2025-05-31 10:00:00;25.555873451845073;43.64105694158338
cimeti re;2025-05-31 11:00:00;25.658236057068745;43.93123267465222
cimeti re;2025-05-31 12:00:00;25.58524706899621;44.612548002339715
cimeti re;2025-05-31 13:00:00;25.748582182548763;44.81930774903995
cimeti re;2025-05-31 14:00:00;26.37877978688233;43.98845400676483
cimeti re;2025-05-31 15:00:00;26.270631469189492;44.20640370285599
cimeti re;2025-05-31 16:00:00;26.26520180056458;43.947508964675364
cimeti re;2025-05-31 17:00:00;26.439307240405892;43.47473360290939
cimeti re;2025-05-31 18:00:00;26.57994455888711;43.38165356933954
cimeti re;2025-05-31 19:00:00;26.32626331985453;44.43656061646448
cimeti re;2025-05-31 20:00:00;26.10774141044226;45.83276112001221
cimeti re;2025-05-31 21:00:00;25.94040080364182;46.21016759492383
cimeti re;2025-05-31 22:00:00;25.794155794613562;46.69016556038758
cimeti re;2025-05-31 23:00:00;25.70452175682205;46.994989954477255
cimeti re;2025-06-01 00:00:00;25.61150530251011;47.199206530861375
cimeti re;2025-06-01 01:00:00;25.526499834693933;47.46496782889551
cimeti re;2025-06-01 02:00:00;25.46018666870121;47.68978408484016
cimeti re;2025-06-01 03:00:00;25.392538338292514;47.95834287022202
cimeti re;2025-06-01 04:00:00;25.329785610742352;48.14780905877266
cimeti re;2025-06-01 05:00:00;25.243444978510208;48.23554843467867
cimeti re;2025-06-01 06:00:00;25.203835100836702;48.203250171663996
cimeti re;2025-06-01 07:00:00;25.234098827598483;48.06541034053051
cimeti re;2025-06-01 08:00:00;25.336906487627477;47.962411942727805
cimeti re;2025-06-01 09:00:00;25.484219628188498;47.68902113374532
cimeti re;2025-06-01 10:00:00;25.66544594491493;47.621271076523996
cimeti re;2025-06-01 11:00:00;25.805104142824444;47.95427379771623
cimeti re;2025-06-01 12:00:00;25.78819206022227;48.40644947992167
cimeti re;2025-06-01 13:00:00;25.922153556623687;48.27089850207269
cimeti re;2025-06-01 14:00:00;26.195862261895684;47.73632410162509
cimeti re;2025-06-01 15:00:00;26.319587497774723;47.36527555250375
cimeti re;2025-06-01 16:00:00;26.26128531827776;47.099514254469625
cimeti re;2025-06-01 17:00:00;26.08815899900817;47.717504641285835
cimeti re;2025-06-01 18:00:00;25.987576613005775;48.62897688258183
cimeti re;2025-06-01 19:00:00;25.863406322321406;48.82225782660665
cimeti re;2025-06-01 20:00:00;25.744576689300875;48.529538923221686
cimeti re;2025-06-01 21:00:00;25.63731848121869;48.34185295389232
cimeti re;2025-06-01 22:00:00;25.522049286640726;48.42704915948221
cimeti re;2025-06-01 23:00:00;25.440604257267108;48.680247196154724
cimeti re;2025-06-02 00:00:00;25.36494494036266;48.77648076091655
cimeti re;2025-06-02 01:00:00;25.29685155514865;48.86116833244322
cimeti re;2025-06-02 02:00:00;25.23676915643041;49.08700185651433
cimeti re;2025-06-02 03:00:00;25.184697744207934;49.22077261514204
cimeti re;2025-06-02 04:00:00;25.128620838737575;49.447114773276375
cimeti re;2025-06-02 05:00:00;25.075214262099138;49.6340377915109
cimeti re;2025-06-02 06:00:00;25.028038452735178;49.82375829709316
cimeti re;2025-06-02 07:00:00;25.010236260522362;50.2738994430457
cimeti re;2025-06-02 08:00:00;25.236324101625087;51.22351923908345
cimeti re;2025-06-02 09:00:00;25.394763612319114;52.27130540932327
cimeti re;2025-06-02 10:00:00;25.575455863279164;52.72882174919255
cimeti re;2025-06-02 11:00:00;25.70229648279545;53.455151191475295
cimeti re;2025-06-02 12:00:00;25.837593143612825;53.184557869840546
cimeti re;2025-06-02 13:00:00;25.87052719920653;53.271279977620104
cimeti re;2025-06-02 14:00:00;25.928829378703494;54.51311004297958
cimeti re;2025-06-02 15:00:00;25.933724981562012;54.16062663716588
cimeti re;2025-06-02 16:00:00;25.95642277663335;53.09503827471326
cimeti re;2025-06-02 17:00:00;25.891444775056584;50.9773403524834
cimeti re;2025-06-02 18:00:00;25.807329416851044;52.95058620075787
cimeti re;2025-06-02 19:00:00;25.709417359680575;53.494824648406706
cimeti re;2025-06-02 20:00:00;25.61595585056331;53.58434424353399
cimeti re;2025-06-02 21:00:00;25.507362478065158;53.4706645304036
cimeti re;2025-06-02 22:00:00;25.41212074972661;53.31298797080441
cimeti re;2025-06-02 23:00:00;25.31999440502531;53.07214974186821
cimeti re;2025-06-03 00:00:00;25.25457134864322;52.81427227181404
cimeti re;2025-06-03 01:00:00;25.190038401871774;52.681773098344394
cimeti re;2025-06-03 02:00:00;25.114824139772647;52.561226825360485
cimeti re;2025-06-03 03:00:00;25.046730754558638;52.5131609063859
cimeti re;2025-06-03 04:00:00;24.967510999211612;52.51188932122784
cimeti re;2025-06-03 05:00:00;24.90653849088274;52.511126370133006
cimeti re;2025-06-03 06:00:00;24.85268685943898;52.53096309859871
cimeti re;2025-06-03 07:00:00;24.963060451158412;52.78248264286259
cimeti re;2025-06-03 08:00:00;25.044950535337353;55.669235268685945
cimeti re;2025-06-03 09:00:00;25.18069225096005;54.50726075125251
cimeti re;2025-06-03 10:00:00;25.461076778311845;54.02329544009563
cimeti re;2025-06-03 11:00:00;25.52917016352585;54.112052084128074
cimeti re;2025-06-03 12:00:00;25.589697617049413;53.75371938658733
cimeti re;2025-06-03 13:00:00;25.76059866229241;53.774064749116256
cimeti re;2025-06-03 15:00:00;33.113349100989296;39.68769868518095
cimeti re;2025-06-03 16:00:00;26.509625899646498;51.18638895246815
cimeti re;2025-06-03 17:00:00;25.87052719920653;52.45263345286234
cimeti re;2025-06-03 18:00:00;25.940845858447137;51.68434170036367
cimeti re;2025-06-03 19:00:00;25.98090079092597;51.51445792324713
cimeti re;2025-06-03 20:00:00;25.83314259555962;52.00834159863686
cimeti re;2025-06-03 21:00:00;25.686274509803923;53.03781694260064
cimeti re;2025-06-03 22:00:00;25.522494341446045;53.69548078634826
cimeti re;2025-06-03 23:00:00;25.388087790239315;53.7816942600646
cimeti re;2025-06-04 00:00:00;25.303527377228452;53.64944940362656
cimeti re;2025-06-04 01:00:00;25.255016403448536;53.72091248950942
cimeti re;2025-06-04 02:00:00;25.213181251748427;53.851122809694566
cimeti re;2025-06-04 03:00:00;25.11259886574604;53.958190280003045
cimeti re;2025-06-04 04:00:00;25.025813178708574;54.052287581699346
cimeti re;2025-06-04 05:00:00;24.97685715012334;54.162915490450395
cimeti re;2025-06-04 06:00:00;24.943478039724315;54.244042623534504
cimeti re;2025-06-04 07:00:00;24.887846189059285;54.67841611352711
cimeti re;2025-06-04 08:00:00;24.996439561557434;55.31191983927164
cimeti re;2025-06-04 09:00:00;25.096131837949187;55.540296533658854
cimeti re;2025-06-04 10:00:00;25.003115383637237;56.115815976195925
cimeti re;2025-06-04 11:00:00;25.10058238600239;56.24958673482363
cimeti re;2025-06-04 12:00:00;25.163780168357878;56.40828056254927
cimeti re;2025-06-04 13:00:00;25.30575265125506;56.49067928079143
cimeti re;2025-06-04 14:00:00;25.498016327153433;55.973144121461814
cimeti re;2025-06-04 15:00:00;25.46330205233845;55.091426972864376
cimeti re;2025-06-04 16:00:00;25.27370870527199;54.45716029602502
cimeti re;2025-06-04 17:00:00;25.172681264464284;53.836626738892704
cimeti re;2025-06-04 18:00:00;25.1117087561354;53.78220289412783
cimeti re;2025-06-04 19:00:00;25.049401083390553;53.85315734594746
cimeti re;2025-06-04 20:00:00;24.977302204928662;53.72014953841458
cimeti re;2025-06-04 21:00:00;24.85491213346558;53.47168179853005
cimeti re;2025-06-04 22:00:00;24.78637369344625;53.27102566058849
cimeti re;2025-06-04 23:00:00;24.716500089010964;53.03832557666387
cimeti re;2025-06-05 00:00:00;24.67421988250553;52.80816866305536
cimeti re;2025-06-05 01:00:00;24.6230385798937;52.67846697693344
cimeti re;2025-06-05 02:00:00;24.564736400396736;52.60547798886091
cimeti re;2025-06-05 03:00:00;24.473055110500752;52.34683756771191
cimeti re;2025-06-05 04:00:00;24.422318862694237;52.05233844510567
cimeti re;2025-06-05 05:00:00;24.404961725286743;51.733170570433096
cimeti re;2025-06-05 06:00:00;24.345324381373818;51.689173723964295
cimeti re;2025-06-05 07:00:00;24.311945270974793;51.538109407187
cimeti re;2025-06-05 08:00:00;24.277230996159815;51.187914854657826
cimeti re;2025-06-05 09:00:00;24.538033112077514;51.64059917092647
cimeti re;2025-06-05 10:00:00;24.803285776048423;51.548282088451465
cimeti re;2025-06-05 11:00:00;24.93235166959131;51.42086925561406
cimeti re;2025-06-05 12:00:00;25.075214262099134;51.67238879987793
cimeti re;2025-06-05 13:00:00;25.320439459830624;51.46944380865187
cimeti re;2025-06-05 14:00:00;25.563439383535517;50.975579696110714
